#Caste is Not a Rumour: The Online Diary of Rohith Vemula,Rohith Vemula,https://www.goodreads.com/author/show/15609828.Rohith_Vemula,3.97,34,https://goodreads.com/book/show/31443092-caste-is-not-a-rumour
Ilustrado,Miguel Syjuco,https://www.goodreads.com/author/show/3090287.Miguel_Syjuco,3.4,2319,https://goodreads.com/book/show/6905480-ilustrado
I'm Afraid of Men,Vivek Shraya,https://www.goodreads.com/author/show/3495829.Vivek_Shraya,4.27,4059,https://goodreads.com/book/show/39391177-i-m-afraid-of-men
"I'm not racist, but...: A Collection of Social Observations",Anita Heiss,https://www.goodreads.com/author/show/372995.Anita_Heiss,4.2,54,https://goodreads.com/book/show/24891469-i-m-not-racist-but
I'm Still Here: Confessions of a Sex Kitten,Eartha Kitt,https://www.goodreads.com/author/show/301030.Eartha_Kitt,4.07,112,https://goodreads.com/book/show/547841.I_m_Still_Here
"I'm Telling the Truth, but I'm Lying: Essays",Bassey Ikpi,https://www.goodreads.com/author/show/18241964.Bassey_Ikpi,4.32,1675,https://goodreads.com/book/show/40222541-i-m-telling-the-truth-but-i-m-lying
"Imago (Xenogenesis, #3)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.19,11149,https://goodreads.com/book/show/15844642-imago
"In Defense of Socialism: Four Speeches on the 30th Anniversary of the Cuban Revolution. Speeches, Vol. 4, '01/01/1988-89",Fidel Castro,https://www.goodreads.com/author/show/66099.Fidel_Castro,3.76,21,https://goodreads.com/book/show/522903.In_Defense_of_Socialism
In Mad Love and War,Joy Harjo,https://www.goodreads.com/author/show/267.Joy_Harjo,4.23,588,https://goodreads.com/book/show/780823.In_Mad_Love_and_War
In Search of Our Mothers' Gardens: Womanist Prose,Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,4.25,7044,https://goodreads.com/book/show/60943.In_Search_of_Our_Mothers_Gardens
In The City of Gold and Silver,Kenizé Mourad,https://www.goodreads.com/author/show/33198.Keniz_Mourad,3.73,443,https://goodreads.com/book/show/20893618-in-the-city-of-gold-and-silver
"In the Dark of Dreams (Dirk & Steele, #10)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,3.94,1026,https://goodreads.com/book/show/7717157-in-the-dark-of-dreams
In the Eye of the Sun,Ahdaf Soueif,https://www.goodreads.com/author/show/51563.Ahdaf_Soueif,3.91,934,https://goodreads.com/book/show/750697.In_the_Eye_of_the_Sun
"In Too Deep (Liliana, #2)",Neva Squires-Rodriguez,https://www.goodreads.com/author/show/8507331.Neva_Squires_Rodriguez,4.39,23,https://goodreads.com/book/show/23783832-in-too-deep
Incendiary Art: Poems,Patricia Smith,https://www.goodreads.com/author/show/161335.Patricia_Smith,4.71,187,https://goodreads.com/book/show/29993412-incendiary-art
Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,https://www.goodreads.com/author/show/4369397.Harriet_Ann_Jacobs,4.13,40474,https://goodreads.com/book/show/911075.Incidents_in_the_Life_of_a_Slave_Girl
"Incriminated (Emancipated, #2)",M.G. Reyes,https://www.goodreads.com/author/show/8470822.M_G_Reyes,3.74,274,https://goodreads.com/book/show/26198165-incriminated
Indecency,Justin Phillip Reed,https://www.goodreads.com/author/show/15860354.Justin_Phillip_Reed,3.9,411,https://goodreads.com/book/show/36479868-indecency
Indigo,Beverly Jenkins,https://www.goodreads.com/author/show/199260.Beverly_Jenkins,4.42,2362,https://goodreads.com/book/show/347339.Indigo
Inevitable Seductions (Inevitable #2),Christina C. Jones,https://www.goodreads.com/author/show/7465914.Christina_C_Jones,4.63,666,https://goodreads.com/book/show/28823360-inevitable-seductions
Infidel,Pornsak Pichetshote,https://www.goodreads.com/author/show/5140842.Pornsak_Pichetshote,3.9,1685,https://goodreads.com/book/show/38812871-infidel
Infidel: My Life,Ayaan Hirsi Ali,https://www.goodreads.com/author/show/46245.Ayaan_Hirsi_Ali,4.21,75465,https://goodreads.com/book/show/1146139.Infidel
Inheritance,Balli Kaur Jaswal,https://www.goodreads.com/author/show/6924387.Balli_Kaur_Jaswal,4.04,540,https://goodreads.com/book/show/17338112-inheritance
"Inked (Terra Sempre Saga, #2)",Chris  Ledbetter,https://www.goodreads.com/author/show/6926810.Chris_Ledbetter,4.62,8,https://goodreads.com/book/show/28937728-inked
"Inked (Terra Sempre Saga, #2)",Chris  Ledbetter,https://www.goodreads.com/author/show/6926810.Chris_Ledbetter,4.62,8,https://goodreads.com/book/show/28937728-inked
Inside Out & Back Again,Thanhha Lai,https://www.goodreads.com/author/show/4106652.Thanhha_Lai,4.13,40917,https://goodreads.com/book/show/8537327-inside-out-back-again
Insurrecto,Gina Apostol,https://www.goodreads.com/author/show/296662.Gina_Apostol,3.53,824,https://goodreads.com/book/show/40237027-insurrecto
Interpreter of Maladies,Jhumpa Lahiri,https://www.goodreads.com/author/show/3670.Jhumpa_Lahiri,4.15,156615,https://goodreads.com/book/show/5439.Interpreter_of_Maladies
Into White,Randi Pink,https://www.goodreads.com/author/show/8378562.Randi_Pink,3.2,857,https://goodreads.com/book/show/25689018-into-white
Invisible Man,Ralph Ellison,https://www.goodreads.com/author/show/7508.Ralph_Ellison,3.87,152397,https://goodreads.com/book/show/16981.Invisible_Man
Iola Leroy,Frances Ellen Watkins Harper,https://www.goodreads.com/author/show/106213.Frances_Ellen_Watkins_Harper,3.38,965,https://goodreads.com/book/show/885961.Iola_Leroy
Iroquoian Women: The Gantowisas Foreword by Paula Gunn Allen Third Printing,Barbara A. Mann,https://www.goodreads.com/author/show/496611.Barbara_A_Mann,4.38,24,https://goodreads.com/book/show/986086.Iroquoian_Women
Is Everyone Hanging Out Without Me?,Mindy Kaling,https://www.goodreads.com/author/show/194416.Mindy_Kaling,3.86,408180,https://goodreads.com/book/show/13532238-is-everyone-hanging-out-without-me
Island of a Thousand Mirrors,Nayomi Munaweera,https://www.goodreads.com/author/show/6560907.Nayomi_Munaweera,4,3431,https://goodreads.com/book/show/19286587-island-of-a-thousand-mirrors
Itch Like Crazy,Wendy Rose,https://www.goodreads.com/author/show/193645.Wendy_Rose,3.67,15,https://goodreads.com/book/show/654003.Itch_Like_Crazy
It's OK to Leave the Plantation : The New Underground Railroad,Clarence Mason Weaver,https://www.goodreads.com/author/show/260708.Clarence_Mason_Weaver,4.03,37,https://goodreads.com/book/show/465059.It_s_OK_to_Leave_the_Plantation_
Jam on the Vine,LaShonda Katrice Barnett,https://www.goodreads.com/author/show/5817203.LaShonda_Katrice_Barnett,3.86,758,https://goodreads.com/book/show/22557352-jam-on-the-vine
Japanese Gothic Tales,Kyōka Izumi,https://www.goodreads.com/author/show/5570398.Ky_ka_Izumi,3.99,399,https://goodreads.com/book/show/765949.Japanese_Gothic_Tales
Jazz,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,3.82,22138,https://goodreads.com/book/show/30137761-jazz
John Brown,W.E.B. Du Bois,https://www.goodreads.com/author/show/10710.W_E_B_Du_Bois,4.19,302,https://goodreads.com/book/show/1252707.John_Brown
Josephine and the Soldier,Beverly Jenkins,https://www.goodreads.com/author/show/199260.Beverly_Jenkins,4.19,996,https://goodreads.com/book/show/1346599.Josephine_and_the_Soldier
Judges: When The Light Lay Still,Charles J. Eskew,https://www.goodreads.com/author/show/8096234.Charles_J_Eskew,3,29,https://goodreads.com/book/show/43599898-judges
Juicy,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.35,1567,https://goodreads.com/book/show/13386735-juicy
Kafka on the Shore,Haruki Murakami,https://www.goodreads.com/author/show/3354.Haruki_Murakami,4.14,289735,https://goodreads.com/book/show/4929.Kafka_on_the_Shore
Keurium,J.S.  Lee,https://www.goodreads.com/author/show/7541077.J_S_Lee,4.55,42,https://goodreads.com/book/show/39830719-keurium
Khairlanji: A Strange And Bitter Crop,Anand Teltumbde,https://www.goodreads.com/author/show/2856669.Anand_Teltumbde,4.62,13,https://goodreads.com/book/show/7244103-khairlanji
Killing Color,Charlotte Watson Sherman,https://www.goodreads.com/author/show/270015.Charlotte_Watson_Sherman,4.08,12,https://goodreads.com/book/show/3730931-killing-color
"Killing Commendatore (Kishidancho Goroshi, #1-2)",Haruki Murakami,https://www.goodreads.com/author/show/3354.Haruki_Murakami,3.89,28667,https://goodreads.com/book/show/37564514-killing-commendatore
Kindred,Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.25,88179,https://goodreads.com/book/show/60931.Kindred
Kindred,Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.25,88165,https://goodreads.com/book/show/60931.Kindred
Kingdom of the Golden Dragon,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.85,13375,https://goodreads.com/book/show/837675.Kingdom_of_the_Golden_Dragon
Kira-Kira,Cynthia Kadohata,https://www.goodreads.com/author/show/51527.Cynthia_Kadohata,3.92,22564,https://goodreads.com/book/show/89731.Kira_Kira
"Kiss of Snow (Psy-Changeling, #10)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.46,26934,https://goodreads.com/book/show/8712343-kiss-of-snow
Kissing Magic (Portals to Whyland #2),Day Leitao,https://www.goodreads.com/author/show/17839874.Day_Leitao,4.31,65,https://goodreads.com/book/show/43669937-kissing-magic
Kissing the Canvas,Billy London,https://www.goodreads.com/author/show/4933112.Billy_London,4.06,167,https://goodreads.com/book/show/21880581-kissing-the-canvas
"Knife Edge (Noughts & Crosses, #2)",Malorie Blackman,https://www.goodreads.com/author/show/172977.Malorie_Blackman,4.09,16649,https://goodreads.com/book/show/300044.Knife_Edge
Krik? Krak!,Edwidge Danticat,https://www.goodreads.com/author/show/3525.Edwidge_Danticat,4.12,7199,https://goodreads.com/book/show/600404.Krik_Krak_
Kulti,Mariana Zapata,https://www.goodreads.com/author/show/5760202.Mariana_Zapata,4.35,39391,https://goodreads.com/book/show/24044596-kulti
"Labyrinth Lost (Brooklyn Brujas, #1)",Zoraida Córdova,https://www.goodreads.com/author/show/4824952.Zoraida_C_rdova,3.74,9378,https://goodreads.com/book/show/30408280-labyrinth-lost
"Labyrinth of Stars (Hunter Kiss, #5)",Marjorie M. Liu,https://www.goodreads.com/author/show/35022.Marjorie_M_Liu,4.01,683,https://goodreads.com/book/show/15810845-labyrinth-of-stars
Labyrinths:  Selected Stories and Other Writings,Jorge Luis Borges,https://www.goodreads.com/author/show/500.Jorge_Luis_Borges,4.46,27122,https://goodreads.com/book/show/17717.Labyrinths
Lagoon,Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,3.63,5245,https://goodreads.com/book/show/18753656-lagoon
Land Of The Golden Clouds,Archie Weller,https://www.goodreads.com/author/show/128260.Archie_Weller,3.46,24,https://goodreads.com/book/show/13318455-land-of-the-golden-clouds
LaRose,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.88,18817,https://goodreads.com/book/show/26116430-larose
Last Boat Out of Shanghai: The Epic Story of the Chinese Who Fled Mao's Revolution,Helen Zia,https://www.goodreads.com/author/show/72468.Helen_Zia,4.5,1371,https://goodreads.com/book/show/40061595-last-boat-out-of-shanghai
Last Stop on Market Street,Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,4.3,11504,https://goodreads.com/book/show/22521973-last-stop-on-market-street
Laurinda,Alice Pung,https://www.goodreads.com/author/show/576550.Alice_Pung,3.82,3294,https://goodreads.com/book/show/22603951-laurinda
Let It Shine,Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,4.13,792,https://goodreads.com/book/show/29522514-let-it-shine
Letters to a Young Muslim,Omar Saif Ghobash,https://www.goodreads.com/author/show/15117588.Omar_Saif_Ghobash,4.11,1804,https://goodreads.com/book/show/29635593-letters-to-a-young-muslim
"Liberalism or How to Turn Good Men into Whiners, Weenies and Wimps",Burgess Owens,https://www.goodreads.com/author/show/6505760.Burgess_Owens,4.28,165,https://goodreads.com/book/show/35129714-liberalism-or-how-to-turn-good-men-into-whiners-weenies-and-wimps
Life and Death in Shanghai,Nien Cheng,https://www.goodreads.com/author/show/95739.Nien_Cheng,4.35,10649,https://goodreads.com/book/show/537404.Life_and_Death_in_Shanghai
Life At All Costs: An Anthology Of Voices From 21 St Century Black Prolife Leaders,Alveda C. King,https://www.goodreads.com/author/show/286573.Alveda_C_King,3.6,5,https://goodreads.com/book/show/19724595-life-at-all-costs
Life in Motion: An Unlikely Ballerina,Misty Copeland,https://www.goodreads.com/author/show/7155409.Misty_Copeland,3.88,6255,https://goodreads.com/book/show/18143768-life-in-motion
Life on Mars,Tracy K. Smith,https://www.goodreads.com/author/show/255167.Tracy_K_Smith,4.12,5929,https://goodreads.com/book/show/9639765-life-on-mars
Like a Mule Bringing Ice Cream to the Sun,Sarah Ladipo Manyika,https://www.goodreads.com/author/show/2866203.Sarah_Ladipo_Manyika,3.87,1017,https://goodreads.com/book/show/27971013-like-a-mule-bringing-ice-cream-to-the-sun
Like Water for Chocolate,Laura Esquivel,https://www.goodreads.com/author/show/4694.Laura_Esquivel,3.95,319835,https://goodreads.com/book/show/89477.Like_Water_for_Chocolate
"Liliana (Liliana, #1)",Neva Squires-Rodriguez,https://www.goodreads.com/author/show/8507331.Neva_Squires_Rodriguez,3.75,60,https://goodreads.com/book/show/23118840-liliana
Liliane,Ntozake Shange,https://www.goodreads.com/author/show/32677.Ntozake_Shange,3.72,288,https://goodreads.com/book/show/210347.Liliane
"Lilith's Brood (Xenogenesis, #1-3)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.35,14265,https://goodreads.com/book/show/60926.Lilith_s_Brood
Little Fires Everywhere,Celeste Ng,https://www.goodreads.com/author/show/164692.Celeste_Ng,4.1,613471,https://goodreads.com/book/show/34273236-little-fires-everywhere
Live From Death Row,Mumia Abu-Jamal,https://www.goodreads.com/author/show/57926.Mumia_Abu_Jamal,4.18,2044,https://goodreads.com/book/show/863550.Live_From_Death_Row
Living For Change: An Autobiography,Grace Lee Boggs,https://www.goodreads.com/author/show/200078.Grace_Lee_Boggs,4.16,255,https://goodreads.com/book/show/348709.Living_For_Change
Living Out Loud (Free Fall #4),Christina  Lee,https://www.goodreads.com/author/show/7060187.Christina_Lee,4.04,1014,https://goodreads.com/book/show/36196860-living-out-loud
"Lobizona (Wolves of No World, #1)",Romina Garber,https://www.goodreads.com/author/show/17328361.Romina_Garber,4.17,309,https://goodreads.com/book/show/51179882-lobizona
"London Bound (Chase Brothers, #1)",Nana Malone,https://www.goodreads.com/author/show/4341612.Nana_Malone,3.92,764,https://goodreads.com/book/show/21431580-london-bound
Long Walk to Freedom,Nelson Mandela,https://www.goodreads.com/author/show/367338.Nelson_Mandela,4.34,63520,https://goodreads.com/book/show/318431.Long_Walk_to_Freedom
Long Way Down,Jason Reynolds,https://www.goodreads.com/author/show/1229281.Jason_Reynolds,4.33,48221,https://goodreads.com/book/show/22552026-long-way-down
"Lord of the Abyss (Royal House of Shadows, #4)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.11,7543,https://goodreads.com/book/show/10802904-lord-of-the-abyss
Lose Control (Firebacks #3),Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,4.21,38,https://goodreads.com/book/show/23303935-lose-control
"Losing You (Stars On Fire, #4)",Ryleigh Andrews,https://www.goodreads.com/author/show/9471968.Ryleigh_Andrews,4.6,77,https://goodreads.com/book/show/29101896-losing-you
Love,Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,4.26,4500,https://goodreads.com/book/show/35356379-love
Love and Longing in Bombay,Vikram Chandra,https://www.goodreads.com/author/show/22496.Vikram_Chandra,3.58,2349,https://goodreads.com/book/show/165602.Love_and_Longing_in_Bombay
Love Bi the Way,Bhaavna Arora,https://www.goodreads.com/author/show/8302876.Bhaavna_Arora,3.4,127,https://goodreads.com/book/show/31927550-love-bi-the-way
"Love Discovered in New York (The Washington Triplets, #1)",Danielle Allen,https://www.goodreads.com/author/show/6523680.Danielle_Allen,3.92,198,https://goodreads.com/book/show/22853418-love-discovered-in-new-york
Love in the Time of Cholera,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,3.92,396861,https://goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera
Love Intertwined Vol.1,Pepper Pace,https://www.goodreads.com/author/show/5409221.Pepper_Pace,4.16,166,https://goodreads.com/book/show/15841657-love-intertwined-vol-1
Love Like Crazy (A Love & Harmony Romance #2),Crystal B. Bright,https://www.goodreads.com/author/show/9788651.Crystal_B_Bright,3.86,42,https://goodreads.com/book/show/36168933-love-like-crazy
Love Me Deadly,Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,3.92,48,https://goodreads.com/book/show/25211111-love-me-deadly
"Love Me or Leave Me (The Harringtons, #3)",Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.03,115,https://goodreads.com/book/show/748943.Love_Me_or_Leave_Me
"Love Me or Leave Me (The Harringtons, #3)",Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.03,115,https://goodreads.com/book/show/748943.Love_Me_or_Leave_Me
Love Medicine,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.99,21050,https://goodreads.com/book/show/91440.Love_Medicine
