https://www.goodreads.com/list/show/96282._ReadPOC_List_of_Romance_Books_by_Authors_of_Color,,,,,
title,author,author_url,rating,voters_count,url
"Black Leopard, Red Wolf (The Dark Star Trilogy #1)",Marlon James,https://www.goodreads.com/author/show/56064.Marlon_James,3.44,13670,https://goodreads.com/book/show/40524312-black-leopard-red-wolf
,,,,,
For Colored Girls Who Have Considered Suicide When the Rainbow Is Enuf,Ntozake Shange,https://www.goodreads.com/author/show/32677.Ntozake_Shange,4.29,29575,https://goodreads.com/book/show/58098.For_Colored_Girls_Who_Have_Considered_Suicide_When_the_Rainbow_Is_Enuf
,,,,,
"We Set the Dark on Fire (We Set the Dark on Fire, #1)",Tehlor Kay Mejia,https://www.goodreads.com/author/show/16305520.Tehlor_Kay_Mejia,3.74,6946,https://goodreads.com/book/show/37868569-we-set-the-dark-on-fire
,,,,,
"The Black Parade (The Black Parade, #1)",Kyoko M.,https://www.goodreads.com/author/show/7189997.Kyoko_M_,3.68,674,https://goodreads.com/book/show/18242183-the-black-parade
,,,,,
Snapdragon (Love Conquers None #1),Kilby Blades,https://www.goodreads.com/author/show/16123655.Kilby_Blades,4.43,185,https://goodreads.com/book/show/33141015-snapdragon
,,,,,
Outcast: No Room at the Table for Conservative Blacks in Black America,Claston Bernard,https://www.goodreads.com/author/show/17771656.Claston_Bernard,4,2,https://goodreads.com/book/show/38929263-outcast
,,,,,
Escape from China: The Long Journey From Tiananmen to Freedom,Zhang Boli,https://www.goodreads.com/author/show/700529.Zhang_Boli,4.25,55,https://goodreads.com/book/show/1498360.Escape_from_China
,,,,,
"The Crown's Game (The Crown's Game, #1)",Evelyn Skye,https://www.goodreads.com/author/show/13467894.Evelyn_Skye,3.84,18694,https://goodreads.com/book/show/26156203-the-crown-s-game
,,,,,
Magical Negro,Morgan  Parker,https://www.goodreads.com/author/show/14001878.Morgan_Parker,4.32,1572,https://goodreads.com/book/show/40611194-magical-negro
,,,,,
"Knife Edge (Noughts & Crosses, #2)",Malorie Blackman,https://www.goodreads.com/author/show/172977.Malorie_Blackman,4.09,16649,https://goodreads.com/book/show/300044.Knife_Edge
,,,,,
Spirits Abroad,Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,4.22,573,https://goodreads.com/book/show/22544926-spirits-abroad
,,,,,
The Round House,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.94,94525,https://goodreads.com/book/show/13602426-the-round-house
,,,,,
A Mighty Long Way: My Journey to Justice at Little Rock Central High School,Carlotta Walls LaNier,https://www.goodreads.com/author/show/2894950.Carlotta_Walls_LaNier,4.08,886,https://goodreads.com/book/show/6389421-a-mighty-long-way
,,,,,
We Can Overcome: An American Black Conservative Manifesto,Allen Bernard West,https://www.goodreads.com/author/show/19719373.Allen_Bernard_West,5,1,https://goodreads.com/book/show/48729134-we-can-overcome
,,,,,
"The Preacher, the Politician, and the Playboy",Vanessa Miller,https://www.goodreads.com/author/show/344782.Vanessa_Miller,4.4,20,https://goodreads.com/book/show/18569335-the-preacher-the-politician-and-the-playboy
,,,,,
The Sorcerer of the Wildeeps,Kai Ashante Wilson,https://www.goodreads.com/author/show/7022361.Kai_Ashante_Wilson,3.61,2629,https://goodreads.com/book/show/25712711-the-sorcerer-of-the-wildeeps
,,,,,
The Bees,Laline Paull,https://www.goodreads.com/author/show/7307477.Laline_Paull,3.7,31429,https://goodreads.com/book/show/18652002-the-bees
,,,,,
Moth Smoke,Mohsin Hamid,https://www.goodreads.com/author/show/16902.Mohsin_Hamid,3.83,9092,https://goodreads.com/book/show/10927990-moth-smoke
,,,,,
I Am an Executioner: Love Stories,Rajesh Parameswaran,https://www.goodreads.com/author/show/4330630.Rajesh_Parameswaran,3.43,1198,https://goodreads.com/book/show/15796956-i-am-an-executioner
,,,,,
"Incriminated (Emancipated, #2)",M.G. Reyes,https://www.goodreads.com/author/show/8470822.M_G_Reyes,3.74,274,https://goodreads.com/book/show/26198165-incriminated
,,,,,
"She Who Fights Monsters (The Black Parade, #2)",Kyoko M.,https://www.goodreads.com/author/show/7189997.Kyoko_M_,4.33,147,https://goodreads.com/book/show/22768380-she-who-fights-monsters
,,,,,
The Inheritance of Loss,Kiran Desai,https://www.goodreads.com/author/show/31428.Kiran_Desai,3.43,46601,https://goodreads.com/book/show/95186.The_Inheritance_of_Loss
,,,,,
There There,Tommy Orange,https://www.goodreads.com/author/show/17205711.Tommy_Orange,3.98,98233,https://goodreads.com/book/show/36692478-there-there
,,,,,
Rebellion Book I: Book of Quay,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.36,22,https://goodreads.com/book/show/43796921-rebellion-book-i
,,,,,
Dune Song,Anissa M. Bouziane,https://www.goodreads.com/author/show/17032391.Anissa_M_Bouziane,3.82,38,https://goodreads.com/book/show/40642001-dune-song
,,,,,
"Redefining Realness: My Path to Womanhood, Identity, Love & So Much More",Janet Mock,https://www.goodreads.com/author/show/5388148.Janet_Mock,4.33,10099,https://goodreads.com/book/show/18144031-redefining-realness
,,,,,
Sofia Khan is Not Obliged (Sofia Khan #1),Ayisha Malik,https://www.goodreads.com/author/show/14082906.Ayisha_Malik,3.82,3303,https://goodreads.com/book/show/25707621-sofia-khan-is-not-obliged
,,,,,
"Shadow Blade (Shadowchasers, #1)",Seressia Glass,https://www.goodreads.com/author/show/21697.Seressia_Glass,3.53,1193,https://goodreads.com/book/show/6611059-shadow-blade
,,,,,
Another Day in the Death of America: A Chronicle of Ten Short Lives,Gary Younge,https://www.goodreads.com/author/show/10460.Gary_Younge,4.23,3734,https://goodreads.com/book/show/29502379-another-day-in-the-death-of-america
,,,,,
Judges: When The Light Lay Still,Charles J. Eskew,https://www.goodreads.com/author/show/8096234.Charles_J_Eskew,3,29,https://goodreads.com/book/show/43599898-judges
,,,,,
Year of Yes,Shonda Rhimes,https://www.goodreads.com/author/show/3888197.Shonda_Rhimes,4.08,59722,https://goodreads.com/book/show/29540318-year-of-yes
,,,,,
"The Complete Fiction of Nella Larsen: Passing, Quicksand, and the Stories",Nella Larsen,https://www.goodreads.com/author/show/7894.Nella_Larsen,4.13,1010,https://goodreads.com/book/show/12412.The_Complete_Fiction_of_Nella_Larsen
,,,,,
When the Sun Goes Down,Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,3.44,89,https://goodreads.com/book/show/8791243-when-the-sun-goes-down
,,,,,
Abnormal: Uncovered,L.S.  Bethel,https://www.goodreads.com/author/show/18765321.L_S_Bethel,4.5,4,https://goodreads.com/book/show/43481397-abnormal
,,,,,
Americanah,Chimamanda Ngozi Adichie,https://www.goodreads.com/author/show/11291.Chimamanda_Ngozi_Adichie,4.31,241628,https://goodreads.com/book/show/15796700-americanah
,,,,,
A Sweet Mess,Jayci Lee,https://www.goodreads.com/author/show/19450142.Jayci_Lee,3.65,274,https://goodreads.com/book/show/51164758-a-sweet-mess
,,,,,
Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,https://www.goodreads.com/author/show/4369397.Harriet_Ann_Jacobs,4.13,40474,https://goodreads.com/book/show/911075.Incidents_in_the_Life_of_a_Slave_Girl
,,,,,
The Colossus of New York,Colson Whitehead,https://www.goodreads.com/author/show/10029.Colson_Whitehead,3.71,1949,https://goodreads.com/book/show/16275.The_Colossus_of_New_York
,,,,,
Not That Bad: Dispatches from Rape Culture,Roxane Gay,https://www.goodreads.com/author/show/3360355.Roxane_Gay,4.44,12348,https://goodreads.com/book/show/35068524-not-that-bad
,,,,,
Dear Shameless Death,Latife Tekin,https://www.goodreads.com/author/show/185465.Latife_Tekin,4.06,1902,https://goodreads.com/book/show/322732.Dear_Shameless_Death
,,,,,
Becoming,Michelle Obama,https://www.goodreads.com/author/show/2338628.Michelle_Obama,4.55,475610,https://goodreads.com/book/show/38746485-becoming
,,,,,
"W.E.B. Du Bois Speaks, 1920-1963: Speeches and Addresses",W.E.B. Du Bois,https://www.goodreads.com/author/show/10710.W_E_B_Du_Bois,4.6,20,https://goodreads.com/book/show/666503.W_E_B_Du_Bois_Speaks_1920_1963
,,,,,
Tea with Milk,Allen Say,https://www.goodreads.com/author/show/121814.Allen_Say,4.1,1398,https://goodreads.com/book/show/437923.Tea_with_Milk
,,,,,
Love Medicine,Louise Erdrich,https://www.goodreads.com/author/show/9388.Louise_Erdrich,3.99,21050,https://goodreads.com/book/show/91440.Love_Medicine
,,,,,
Abraham's Well,Sharon Ewell Foster,https://www.goodreads.com/author/show/115259.Sharon_Ewell_Foster,3.93,281,https://goodreads.com/book/show/197832.Abraham_s_Well
,,,,,
Sorry Please Thank You,Charles Yu,https://www.goodreads.com/author/show/221608.Charles_Yu,3.62,2011,https://goodreads.com/book/show/13033941-sorry-please-thank-you
,,,,,
I'm Afraid of Men,Vivek Shraya,https://www.goodreads.com/author/show/3495829.Vivek_Shraya,4.27,4059,https://goodreads.com/book/show/39391177-i-m-afraid-of-men
,,,,,
Girl in Translation,Jean Kwok,https://www.goodreads.com/author/show/3246397.Jean_Kwok,3.98,45868,https://goodreads.com/book/show/7362158-girl-in-translation
,,,,,
My soul to keep,Tananarive Due,https://www.goodreads.com/author/show/23417.Tananarive_Due,4.17,4426,https://goodreads.com/book/show/6333222-my-soul-to-keep
,,,,,
Another Brooklyn,Jacqueline Woodson,https://www.goodreads.com/author/show/74640.Jacqueline_Woodson,3.86,27538,https://goodreads.com/book/show/27213163-another-brooklyn
,,,,,
Free Food for Millionaires,Min Jin Lee,https://www.goodreads.com/author/show/378209.Min_Jin_Lee,3.71,11859,https://goodreads.com/book/show/40727626-free-food-for-millionaires
,,,,,
Paula,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,4.13,31042,https://goodreads.com/book/show/630235.Paula
,,,,,
SuperMutant Magic Academy,Jillian Tamaki,https://www.goodreads.com/author/show/634455.Jillian_Tamaki,3.99,6693,https://goodreads.com/book/show/22752445-supermutant-magic-academy
,,,,,
Fierce Femmes and Notorious Liars,Kai Cheng Thom,https://www.goodreads.com/author/show/15452946.Kai_Cheng_Thom,4.34,1874,https://goodreads.com/book/show/32279708-fierce-femmes-and-notorious-liars
,,,,,
Khairlanji: A Strange And Bitter Crop,Anand Teltumbde,https://www.goodreads.com/author/show/2856669.Anand_Teltumbde,4.62,13,https://goodreads.com/book/show/7244103-khairlanji
,,,,,
Brown Girl Dreaming,Jacqueline Woodson,https://www.goodreads.com/author/show/74640.Jacqueline_Woodson,4.15,59499,https://goodreads.com/book/show/20821284-brown-girl-dreaming
,,,,,
These Wild Houses,Omar Sakr,https://www.goodreads.com/author/show/14182729.Omar_Sakr,4.52,65,https://goodreads.com/book/show/33985186-these-wild-houses
,,,,,
Things We Lost in the Fire,Mariana Enríquez,https://www.goodreads.com/author/show/4930107.Mariana_Enr_quez,4.05,8901,https://goodreads.com/book/show/30375706-things-we-lost-in-the-fire
,,,,,
"One Crazy Summer (Gaither Sisters, #1)",Rita Williams-Garcia,https://www.goodreads.com/author/show/123330.Rita_Williams_Garcia,3.99,26932,https://goodreads.com/book/show/6609764-one-crazy-summer
,,,,,
Black Reconstruction in America 1860-1880,W.E.B. Du Bois,https://www.goodreads.com/author/show/10710.W_E_B_Du_Bois,4.43,2008,https://goodreads.com/book/show/184612.Black_Reconstruction_in_America_1860_1880
,,,,,
Before She Sleeps,Bina Shah,https://www.goodreads.com/author/show/477277.Bina_Shah,3.37,884,https://goodreads.com/book/show/36544896-before-she-sleeps
,,,,,
Secret Lives of Mothers & Daughters,Anita Kushwaha,https://www.goodreads.com/author/show/7170427.Anita_Kushwaha,4.17,198,https://goodreads.com/book/show/49077784-secret-lives-of-mothers-daughters
,,,,,
Unscripted Joss Byrd,Lygia Day Peñaflor,https://www.goodreads.com/author/show/13405594.Lygia_Day_Pe_aflor,3.54,293,https://goodreads.com/book/show/25688986-unscripted-joss-byrd
,,,,,
The Color Purple,Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,4.21,500471,https://goodreads.com/book/show/11486.The_Color_Purple
,,,,,
American Born Chinese,Gene Luen Yang,https://www.goodreads.com/author/show/68959.Gene_Luen_Yang,3.88,69456,https://goodreads.com/book/show/118944.American_Born_Chinese
,,,,,
Mexican Whiteboy,Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,3.89,4117,https://goodreads.com/book/show/2815261-mexican-whiteboy
,,,,,
"Sorcerer to the Crown (Sorcerer Royal, #1)",Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,3.75,10554,https://goodreads.com/book/show/23943137-sorcerer-to-the-crown
,,,,,
Whatever Happen To Common Sense?: Just Tell It Like It Is,Elmer Thomas Williams Jr.,https://www.goodreads.com/author/show/5854238.Elmer_Thomas_Williams_Jr_,3.83,6,https://goodreads.com/book/show/13740997-whatever-happen-to-common-sense
,,,,,
"Children of Virtue and Vengeance (Legacy of Orïsha, #2)",Tomi Adeyemi,https://www.goodreads.com/author/show/16642745.Tomi_Adeyemi,3.9,23244,https://goodreads.com/book/show/39122774-children-of-virtue-and-vengeance
,,,,,
The Perilous Life of Jade Yeo,Zen Cho,https://www.goodreads.com/author/show/4632661.Zen_Cho,3.82,805,https://goodreads.com/book/show/14742759-the-perilous-life-of-jade-yeo
,,,,,
"Year of Yes: How to Dance It Out, Stand In the Sun and Be Your Own Person",Shonda Rhimes,https://www.goodreads.com/author/show/3888197.Shonda_Rhimes,4.08,59722,https://goodreads.com/book/show/27780752-year-of-yes
,,,,,
The Discovery of India,Jawaharlal Nehru,https://www.goodreads.com/author/show/89095.Jawaharlal_Nehru,4.04,6515,https://goodreads.com/book/show/22001278-the-discovery-of-india
,,,,,
Hidden Figures,Margot Lee Shetterly,https://www.goodreads.com/author/show/14176929.Margot_Lee_Shetterly,3.93,73728,https://goodreads.com/book/show/25953369-hidden-figures
,,,,,
A Time to Dance,Padma Venkatraman,https://www.goodreads.com/author/show/895265.Padma_Venkatraman,4.09,3197,https://goodreads.com/book/show/18263530-a-time-to-dance
,,,,,
Notes of a Native Son,James Baldwin,https://www.goodreads.com/author/show/10427.James_Baldwin,4.36,12761,https://goodreads.com/book/show/410810.Notes_of_a_Native_Son
,,,,,
The Preacher and The Prostitute,Brenda Barrett,https://www.goodreads.com/author/show/4414019.Brenda_Barrett,4.25,394,https://goodreads.com/book/show/21642937-the-preacher-and-the-prostitute
,,,,,
"Wild Seed (Patternmaster, #1)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.21,16208,https://goodreads.com/book/show/52318.Wild_Seed
,,,,,
Their Eyes Were Watching God,Zora Neale Hurston,https://www.goodreads.com/author/show/15151.Zora_Neale_Hurston,3.92,251613,https://goodreads.com/book/show/6522048-their-eyes-were-watching-god
,,,,,
Revenge of the Mooncake Vixen,Marilyn Chin,https://www.goodreads.com/author/show/73436.Marilyn_Chin,3.56,595,https://goodreads.com/book/show/6353906-revenge-of-the-mooncake-vixen
,,,,,
Loved and Unloved: The Girl Child in the Family,Jasodhara Bagchi,https://www.goodreads.com/author/show/583871.Jasodhara_Bagchi,0,0,https://goodreads.com/book/show/1201680.Loved_and_Unloved
,,,,,
Breaking News: God Has a Plan: An Anchorwoman's Journey Through Faith,Harris Faulkner,https://www.goodreads.com/author/show/178558.Harris_Faulkner,4.17,6,https://goodreads.com/book/show/309878.Breaking_News
,,,,,
A Cup of Water Under My Bed: A Memoir,Daisy Hernández,https://www.goodreads.com/author/show/1271021.Daisy_Hern_ndez,4.12,1374,https://goodreads.com/book/show/20447732-a-cup-of-water-under-my-bed
,,,,,
A Stranger in Olondria,Sofia Samatar,https://www.goodreads.com/author/show/5258016.Sofia_Samatar,3.68,2021,https://goodreads.com/book/show/12814333-a-stranger-in-olondria
,,,,,
Tell Me How You Really Feel,Aminah Mae Safi,https://www.goodreads.com/author/show/16090821.Aminah_Mae_Safi,3.76,2845,https://goodreads.com/book/show/41150474-tell-me-how-you-really-feel
,,,,,
The Invisible Manuscript,Alfian Sa'at,https://www.goodreads.com/author/show/187408.Alfian_Sa_at,4.04,158,https://goodreads.com/book/show/16555609-the-invisible-manuscript
,,,,,
The Oxford Murders,Guillermo Martínez,https://www.goodreads.com/author/show/806614.Guillermo_Mart_nez,3.32,5178,https://goodreads.com/book/show/301229.The_Oxford_Murders
,,,,,
Writing the Other,Nisi Shawl,https://www.goodreads.com/author/show/806782.Nisi_Shawl,4.19,574,https://goodreads.com/book/show/1760104.Writing_the_Other
,,,,,
Ball Don't Lie,Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,3.91,1423,https://goodreads.com/book/show/357795.Ball_Don_t_Lie
,,,,,
The Candle and the Flame,Nafiza Azad,https://www.goodreads.com/author/show/17935663.Nafiza_Azad,3.77,1709,https://goodreads.com/book/show/39821312-the-candle-and-the-flame
,,,,,
Easy Motion Tourist,Leye Adenle,https://www.goodreads.com/author/show/14979364.Leye_Adenle,3.78,277,https://goodreads.com/book/show/29070586-easy-motion-tourist
,,,,,
No Matter the Wreckage,Sarah Kay,https://www.goodreads.com/author/show/11377.Sarah_Kay,4.25,10669,https://goodreads.com/book/show/18288210-no-matter-the-wreckage
,,,,,
Outrun the Moon,Stacey  Lee,https://www.goodreads.com/author/show/7267239.Stacey_Lee,3.98,3356,https://goodreads.com/book/show/26192915-outrun-the-moon
,,,,,
We Were Here,Matt de la Pena,https://www.goodreads.com/author/show/204966.Matt_de_la_Pena,4.1,2649,https://goodreads.com/book/show/6234369-we-were-here
,,,,,
Killing Color,Charlotte Watson Sherman,https://www.goodreads.com/author/show/270015.Charlotte_Watson_Sherman,4.08,12,https://goodreads.com/book/show/3730931-killing-color
,,,,,
The House on Mango Street,Sandra Cisneros,https://www.goodreads.com/author/show/13234.Sandra_Cisneros,3.64,119553,https://goodreads.com/book/show/139253.The_House_on_Mango_Street
,,,,,
The Mixquiahuala Letters,Ana Castillo,https://www.goodreads.com/author/show/27600.Ana_Castillo,3.84,803,https://goodreads.com/book/show/49141.The_Mixquiahuala_Letters
,,,,,
Beastgirl and Other Origin Myths,Elizabeth Acevedo,https://www.goodreads.com/author/show/15253645.Elizabeth_Acevedo,4.34,241,https://goodreads.com/book/show/32337403-beastgirl-and-other-origin-myths
,,,,,
Pleasantville,Attica Locke,https://www.goodreads.com/author/show/2829019.Attica_Locke,3.89,2000,https://goodreads.com/book/show/22693193-pleasantville
